Algoritmo,Execucao,Tempo_s
Heapsort,1,0.000223
Heapsort,2,0.000201
Heapsort,3,0.000201
Heapsort,4,0.000200
Heapsort,5,0.000360
Heapsort,6,0.000537
Heapsort,7,0.000510
Heapsort,8,0.000511
Heapsort,9,0.000506
Heapsort,10,0.000527
Quicksort,1,0.030266
Quicksort,2,0.020056
Quicksort,3,0.021929
Quicksort,4,0.023711
Quicksort,5,0.022242
Quicksort,6,0.024411
Quicksort,7,0.023152
Quicksort,8,0.024941
Quicksort,9,0.020532
Quicksort,10,0.020795
